"ID","ProgramElement","ProgramElementTitle","BudgetActivity","BudgetActivityTitle","Account","Classified","FiscalYear","PB","App","Actual","CR","CR_OCO","OCO_PB","OCO_App","OCO_Sup"
5225,"0301556N","Special Programs",7,,1319,,2006,0,0,0,,,,,
5226,"0603801F","Special Programs",3,,3600,"Classified (Named)",2006,280135,275841,266984,,,,,
5227,"0603891C","Special Programs - MDA",4,"Advanced Component Development And Prototypes",400,"Classified (Unnamed)",2006,349522,274877,271021,,,,,
5228,"0304210BB","Special Applications for Contingencies",7,"Operational System Development",400,,2006,21116,0,15870,,,,,
5229,"0408011F","Special Tactics / Combat Control",7,"Operational Systems Development",3600,,2006,2156,2124,2065,,,,,
5230,"0603704D8Z","Special Technical Support",3,,400,"Classified (Named)",2006,0,0,0,,,,,
5231,"0603704D8Z","Special Technical Support",6,,400,"Classified (Named)",2006,19916,20977,19683,,,,,
5232,"0604233F","Specialized Undergraduate Flight Training",5,"System Development & Demonstration",3600,,2006,8593,8472,9832,,,,,
5233,"0101224N","SSBN Security Technology Program",7,"Operational Systems Development",1319,,2006,44063,43401,42538,,,,,
5234,"0603559N","SSGN Conversion",4,,1319,,2006,24020,23660,23198,,,,,
5235,"0604561N","SSN-21 Developments",5,,1319,,2006,2928,2878,2878,,,,,
5236,"0604503N","SSN-688 and Trident Modernization",5,"System Development & Demonstration",1319,,2006,95499,106048,104086,,,,,
5237,"0603237N","Deployable Joint Command and Control",4,"Advanced Component Development & Prototypes",1319,,2006,41464,40841,40640,,,,,
5238,"0604366N","Standard Missile Improvements",5,"System Development & Demonstration",1319,,2006,145634,148532,148482,,,,,
5239,"0604215N","Standards Development",5,"System Development & Demonstration",1319,,2006,84308,84225,77699,,,,,
5240,"1130435BB","STORM",7,,400,,2006,0,0,0,,,,,
5241,"0101313F","Strat War Planning System - USSTRATCOM",7,"Operational Systems Development",3600,,2006,29134,29705,28869,,,,,
5242,"0102823F","Strategic Aerospace Intelligence System Activities",7,"Operational Systems Development",3600,,2006,0,0,0,,,,,
5243,"0603910D8Z","Strategic Capability Modernization",4,,400,,2006,0,0,0,,,,,
5244,"0602717BR","Strategic Defense Technologies",2,,400,,2006,106708,108929,107443,,,,,
5245,"0603716D8Z","Strategic Environmental Research Program",3,"Advanced Technology Development",400,,2006,64101,75429,65541,,,,,
5246,"0101221N","Strategic Sub & Weapons System Support",7,"Operational Systems Development",1319,,2006,90022,92171,87897,,,,,
5247,"0605856N","Strategic Technical Support",6,"Management Support",1319,,2006,3451,3400,3253,,,,,
5248,"0605152N","Studies and Analysis Support - Navy",6,"Management Support",1319,,2006,9629,8855,8712,,,,,
5249,"0101226N","Submarine Acoustic Warfare Development",7,"Operational Systems Development",1319,,2006,8527,9399,9299,,,,,
5250,"0604524N","Submarine Combat System",5,,1319,,2006,0,0,0,,,,,
5251,"0604562N","Submarine Tactical Warfare System",5,"System Development & Demonstration",1319,,2006,40690,46024,44804,,,,,
5252,"0603562N","Submarine Tactical Warfare Systems",4,"Advanced Component Development & Prototypes",1319,,2006,7125,7017,7013,,,,,
5253,"0604604F","Submunitions",5,"System Development & Demonstration",3600,,2006,5475,5397,5368,,,,,
5254,"0605712A","Support of Operational Testing",6,"RDT&E Management Support",2040,,2006,75993,75891,74044,,,,,
5255,"0303127K","Support of the National Communications System",7,,400,,2006,0,0,0,,,,,
5256,"0708611F","Support Systems Development",7,"Operational Systems Development",3600,,2006,10316,26590,23063,,,,,
5257,"0603173C","Support Technologies - Advanced Technology Development",3,,400,,2006,0,0,0,,,,,
5258,"0602173C","Support Technologies - Applied Research",2,,400,,2006,0,0,0,,,,,
5259,"0303166D8Z","Support to Information Operations (IO) Capabilities",6,"Management Support",400,,2006,0,0,0,,,,,
5260,"0605170D8Z","Support to Networks and Information Integration",6,"Management Support",400,,2006,10706,16539,16081,,,,,
5261,"0603502N","Surface and Shallow Water Mine Countermeasures",4,"Advanced Component Development & Prototypes",1319,,2006,122122,118682,148298,,,,,
5262,"0603553N","Surface ASW",4,"Advanced Component Development & Prototypes",1319,,2006,17343,23433,33006,,,,,
5263,"0205620N","Surface ASW Combat System Integration",7,"Operational Systems Development",1319,,2006,4519,12751,12387,,,,,
5264,"0604307N","Surface Combatant Combat System Engineering",5,"System Development & Demonstration",1319,,2006,216313,228932,220203,,,,,
5265,"0603508N","Surface Ship & Submarine HM&E Advanced Technology",3,,1319,,2006,0,0,0,,,,,
5266,"0603506N","Surface Ship Torpedo Defense",4,"Advanced Component Development & Prototypes",1319,,2006,47039,53133,51562,,,,,
5267,"0605604A","Survivability/Lethality Analysis",6,"RDT&E Management Support",2040,,2006,38306,41703,39518,,,,,
5268,"0603199F","Sustainment Science and Technology (S&T)",3,"Advanced Technology Development",3600,,2006,0,0,0,,,,,
5269,"0604528N","SWATH (Small Waterplane Area Twin Hull) Oceanographic Ship",5,,1319,,2006,0,0,0,,,,,
5270,"0603745D8Z","Synthetic Aperture Radar (SAR) Coherent Change Detection (CDD)",3,"Advanced Technology Development (ATD)",400,,2006,0,0,0,,,,,
5271,"0207161F","Tactical AIM Missiles",7,"Operational Systems Development",3600,,2006,15639,15416,14974,,,,,
5272,"0207161N","Tactical AIM Missiles",7,"Operational Systems Development",1319,,2006,9384,9243,9032,,,,,
5273,"0604272N","Tactical Air Directional Infrared Countermeasures (TADIRCM)",4,"Advanced Component Development & Prototypes",1319,,2006,9956,9807,7789,,,,,
5274,"0207418F","Tactical Airborne Control Systems",3,,3600,,2006,0,0,0,,,,,
5275,"0207418F","Tactical Airborne Control Systems",7,"Operational Systems Development",3600,,2006,0,0,0,,,,,
5276,"0603261N","Tactical Airborne Reconnaissance",4,"Advanced Component Development & Prototypes",1319,,2006,3938,3879,3882,,,,,
5277,"0604231N","Tactical Command System",5,"System Development & Demonstration",1319,,2006,51177,64003,62814,,,,,
5278,"0305885G","Tactical Cryptologic Activities",7,,400,,2006,0,0,0,,,,,
5279,"0305885N","Tactical Cryptologic Activities",6,"Management Support",1319,,2006,0,0,0,,,,,
5280,"0304785N","Tactical Cryptologic Systems",5,"System Development & Demonstration",1319,,2006,0,0,0,,,,,
5281,"0205604N","Tactical Data Links",7,"Operational Systems Development",1319,,2006,86364,86864,84917,,,,,
5282,"0604281F","Tactical Data Networks Enterprise",5,"System Development & Demonstration",3600,,2006,0,0,0,,,,,
5283,"0603766A","Tactical Electronic Surveillance System - Adv Dev",4,"Advanced Component Development & Prototypes",2040,,2006,18907,18637,0,,,,,
5284,"0604766A","Tactical Exploitation of National Capabilities - EMD (TIARA)",5,,2040,,2006,0,0,0,,,,,
5285,"0602702E","Tactical Technology",2,"Applied Research",400,,2006,361562,346076,337210,,,,,
5286,"0305158F","Tactical Terminal",7,,3600,,2006,0,0,0,,,,,
5287,"0305204A","Tactical Unmanned Aerial Vehicles",7,"Operational Systems Development",2040,,2006,139610,147040,144801,,,,,
5288,"0305204M","Tactical Unmanned Aerial Vehicles",7,,1319,,2006,0,0,0,,,,,
5289,"0305204N","Tactical Unmanned Aerial Vehicles",7,"Operational Systems Development",1319,,2006,99349,115173,114998,,,,,
5290,"0604641A","Tactical Unmanned Ground Vehicle (TUGV)",5,"System Development & Demonstration",2040,,2006,0,0,0,,,,,
5291,"0203764A","Tactical Wheeled Vehicle Improvement Program",7,,2040,,2006,0,0,13418,,,,,
5292,"0634014D8Z","Tactical, Deployable Micro-Grid",4,"Advanced Component Development & Prototypes",401,,2006,0,0,0,,,,,
5293,"0603639A","Tank and Medium Caliber Ammunition",4,"Advanced Component Development & Prototypes",2040,,2006,0,8281,8050,,,,,
5294,"0604258A","Target Systems Development",6,"RDT&E Management Support",2040,,2006,10855,11784,11446,,,,,
5295,"0604258F","Target Systems Development",6,,3600,,2006,0,0,0,,,,,
5296,"0604258N","Target Systems Development",6,"Management Support",1319,,2006,52963,40759,38517,,,,,
5297,"0604858F","Tech Transition Program",4,"Advanced Component Development & Prototypes",3600,,2006,0,0,0,,,,,
5298,"0208160F","Technical Evaluation System",7,,3600,"Classified (Named)",2006,0,0,0,,,,,
5299,"0605803A","Technical Information Activities",6,"RDT&E Management Support",2040,,2006,32237,46760,48552,,,,,
5300,"0605804N","Technical Information Services",6,"Management Support",1319,,2006,714,28904,28324,,,,,
5301,"0301327N","Technical Reconnaissance and Surveillance",7,,1319,,2006,0,0,0,,,,,
5302,"0605104D8Z","Technical Studies, Support and Analysis",6,"Management Support",400,,2006,31075,32549,30397,,,,,
5303,"0605104T","Technical Studies, Support and Analysis",4,,400,,2006,0,0,0,,,,,
5304,"0305191D8Z","Technology Development",7,,400,,2006,0,0,0,,,,,
5305,"0603942D8Z","Technology Transfer",3,"Advanced Technology Development (ATD)",400,,2006,3435,16321,16856,,,,,
5306,"0303610K","Teleport Program",7,"Operational System Development",400,,2006,12180,7078,7078,,,,,
5307,"0604716A","Terrain Information - Eng Dev",5,"System Development & Demonstration",2040,,2006,0,0,0,,,,,
5308,"0603941D8Z","Test & Evaluation Science & Technology",3,"Advanced Technology Development",400,,2006,28614,27371,22615,,,,,
5309,"0605807F","Test and Evaluation Support",5,,3600,,2006,50000,49288,0,,,,,
5310,"0605807F","Test and Evaluation Support",6,"Management Support",3600,,2006,642665,636369,701064,,,,,
5311,"0605864N","Test and Evaluation Support",6,"Management Support",1319,,2006,320133,316021,314372,,,,,
5312,"0603941D8Z","Test, Evaluation Science and Technology",3,,460,,2006,0,0,0,,,,,
5313,"0207412F","Control and Reporting Center (CRC)",7,"Operational Systems Development",3600,,2006,9289,18892,26746,,,,,
5314,"0207438F","Theater Battle Management (TBM) C4I",7,"Operational Systems Development",3600,,2006,40472,39787,54085,,,,,
5315,"0603861C","Theater High-Altitude Area Defense System - TMD - Dem/Val",4,,400,,2006,0,0,0,,,,,
5316,"0604861C","Theater High-Altitude Area Defense System - TMD - EMD",5,,400,,2006,0,0,0,,,,,
5317,"0208060F","Theater Missile Defenses",7,,3600,,2006,0,0,0,,,,,
5318,"0604943D8Z","Thermal Vicar",6,"Management Support",400,"Classified (Named)",2006,7278,7163,6958,,,,,
5319,"0603876C","Threat and Countermeasures",4,,400,,2006,0,0,0,,,,,
5320,"0604256A","Threat Simulator Development",6,"RDT&E Management Support",2040,,2006,23796,28878,27598,,,,,
5321,"0604256F","Threat Simulator Development",6,"Management Support",3600,,2006,32546,32083,31387,,,,,
5322,"0604256N","Threat Simulator Development",6,"Management Support",1319,,2006,23918,23560,23444,,,,,
5323,"0305144F","Titan Space Launch Vehicles (SPACE)",7,,3600,,2006,0,0,0,,,,,
5324,"0204229N","Tomahawk and Tomahawk Mission Planning Center (TMPC)",7,"Operational Systems Development",1319,,2006,20342,27029,26096,,,,,
5325,"0603934F","Toxicology Assessment of Biomass-Derived Aviation Fuels",3,"Advanced technology development",3605,,2006,0,0,0,,,,,
5326,"0603322A","TRACTOR CAGE",3,"Advanced Technology Development",2040,"Classified (Named)",2006,15406,15186,14796,,,,,
5327,"0604328A","TRACTOR CAGE",5,"System Development & Demonstration",2040,"Classified (Named)",2006,16099,15869,15455,,,,,
5328,"0603851A","TRACTOR CAGE (Dem/Val)",4,,2040,"Classified (Named)",2006,0,0,0,,,,,
5329,"0203808A","TRACTOR CARD",7,"Operational Systems Development",2040,"Classified (Named)",2006,6797,6700,6514,,,,,
5330,"0603013A","TRACTOR DIRT",3,,2040,"Classified (Named)",2006,0,0,0,,,,,
5331,"0603009A","TRACTOR HIKE",3,"Advanced Technology Development",2040,"Classified (Named)",2006,8777,8652,8446,,,,,
5332,"0603122A","TRACTOR HIP",3,,2040,"Classified (Named)",2006,0,0,0,,,,,
5333,"0602122A","TRACTOR HIP",2,"Applied Research",2040,"Classified (Named)",2006,7804,7693,7540,,,,,
5334,"0603017A","TRACTOR RED",3,,2040,"Classified (Named)",2006,0,0,0,,,,,
5335,"0603020A","TRACTOR ROSE",3,"Advanced Technology Development",2040,"Classified (Named)",2006,4956,4885,4750,,,,,
5336,"0602104A","TRACTOR ROSE",2,,2040,"Classified (Named)",2006,0,0,0,,,,,
5337,"0203806A","TRACTOR RUT",7,,2040,"Classified (Named)",2006,0,0,0,,,,,
5338,"0305114A","Traffic Control, Approach and Landing System",7,,2040,,2006,0,0,0,,,,,
5339,"0804772F","Training Developments",7,"Operational Systems Development",3600,,2006,0,0,0,,,,,
5340,"0603208N","Training System Aircraft",5,"System Development & Demonstration",1319,,2006,0,0,0,,,,,
5341,"0603757D8Z","Training Transformation (T2)",6,"RDT&E Management Support",400,,2006,0,0,0,,,,,
5342,"0603835D8Z","Transformation Initiatives Program",6,,400,,2006,10152,0,0,,,,,
5343,"0603436F","Transformational Wideband MILSATCOM",3,,3600,,2006,0,0,0,,,,,
5344,"0604312N","Tri-Service Standoff Attack Missile",5,,1319,,2006,0,0,0,,,,,
5345,"0605140D8Z","Trusted Foundry",5,"System Development and Demonstration (SDD)",400,,2006,31655,31151,30390,,,,,
5346,"0633004A","Ultra Low Energy Community Systems",3,"Advanced Technology Development",2041,,2006,0,0,0,,,,,
5347,"0602908F","Ultra-high efficiency multijunction solar cells for space and terrestrial concen",2,"Applied Research",3605,,2006,0,0,0,,,,,
5348,"0603747N","Undersea Warfare Advanced Technology",3,"Advanced Technology Development",1319,,2006,27603,35110,34398,,,,,
5349,"0602747N","Undersea Warfare Applied Research",2,"Applied Research",1319,,2006,71362,84482,82170,,,,,
5350,"0602314N","Undersea Warfare Surveillance Technology",2,,1319,,2006,0,0,0,,,,,
5351,"0602633N","Undersea Warfare Weaponry Technology",2,,1319,,2006,0,0,0,,,,,
5352,"0603858D8Z","Unexploded Ordnance Detection and Clearance",6,,400,,2006,0,0,0,,,,,
5353,"0604603N","Unguided Conventional Air-Launched Weapons",5,,1319,,2006,0,0,0,,,,,
5354,"0603024A","Unique Item Identification (UID)",4,"Advanced Component Development & Prototypes",2040,,2006,1500,1479,1438,,,,,
5355,"0601104A","University and Industry Research Centers",1,"Basic Research",2040,,2006,81953,100498,96175,,,,,
5356,"0601103A","University Research Initiatives",1,"Basic Research",2040,,2006,67201,76984,73707,,,,,
5357,"0601103D8Z","University Research Initiatives",1,,400,,2006,0,0,0,,,,,
5358,"0601103F","University Research Initiatives",1,"Basic Research",3600,,2006,105029,108757,105698,,,,,
5359,"0601103N","University Research Initiatives",1,"Basic Research",1319,,2006,75910,86670,84135,,,,,
5360,"0603333F","Unmanned Air Vehicle Dev/Demo",3,,3600,,2006,0,0,0,,,,,
5361,"0604731F","Unmanned Combat Air Vehicle (UCAV)",4,,3600,,2006,0,0,0,,,,,
5362,"0604731F","Unmanned Combat Air Vehicle (UCAV)",5,,3600,,2006,0,0,0,,,,,
5363,"0604402N","Unmanned Combat Air Vehicle (UCAV) Advanced Component and Prototype Development",7,"Operational Systems Development",1319,,2006,0,0,0,,,,,
5364,"0207256F","Unmanned Combat Air Vehicle Joint Program Office",5,,3600,,2006,0,0,0,,,,,
5365,"1160428BB","Unmanned Vehicles (UV)",7,"Operational Systems Development",400,,2006,0,0,0,,,,,
5366,"0207601F","USAF Modeling and Simulation",7,"Operational Systems Development",3600,,2006,30541,25145,24303,,,,,
5367,"0605110D8Z","USD(A&T)--Critical Technology Support",6,"Management Support",400,,2006,1999,1967,1911,,,,,
5368,"0305200D8Z","USD(I) Intelligence Programs",7,,400,,2006,0,0,0,,,,,
5369,"0206625M","USMC Intelligence/Electronic Warfare Systems (MIP)",7,"Operational Systems Development",1319,,2006,0,0,0,,,,,
5370,"0604262N","V-22A",5,"System Development & Demonstration",1319,,2006,206376,203278,192338,,,,,
5371,"0604237F","Variable Stability In-Flight Simulator Test Aircraft",4,,3600,,2006,0,0,0,,,,,
5372,"0604273N","Executive Helo Development",5,"System Development & Demonstration",1319,,2006,935932,921840,897582,,,,,
5373,"0208031F","War Reserve Materiel - Equipment/Secondary Items",7,,3600,,2006,0,0,0,,,,,
5374,"0604230N","Warfare Support System",5,"System Development & Demonstration",1319,,2006,2275,2241,4408,,,,,
5375,"0603001A","Warfighter Advanced Technology",3,"Advanced Technology Development",2040,,2006,63754,77434,75067,,,,,
5376,"0603782A","Warfighter Information Network-Tactical - DEM/VAL",4,"Advanced Component Development & Prototypes",2040,,2006,131081,98057,91968,,,,,
5377,"0603729N","Warfighter Protection Advanced Technology",3,"Advanced Technology Development",1319,,2006,16068,59327,55920,,,,,
5378,"0203761F","Warfighter Rapid Acquisition Process (WRAP) Rapid Transition Fund",7,"Operational Systems Development",3600,,2006,30093,22764,22130,,,,,
5379,"0603236N","Warfighter Sustainment Advanced Technology",3,"Advanced Technology Development",1319,,2006,68540,106927,102924,,,,,
5380,"0602236N","Warfighter Sustainment Applied Research",2,"Applied Research",1319,,2006,82856,110056,96482,,,,,
5381,"0602786A","Warfighter Technology",2,"Applied Research",2040,,2006,21707,47667,47214,,,,,
5382,"0305400D8Z","Warfighting and Intelligence-Related Support",6,"Management Support",400,,2006,0,0,0,,,,,
5383,"0207605F","Wargaming and Simulation Centers",7,"Operational Systems Development",3600,,2006,6369,6278,6087,,,,,
5384,"0603802A","Weapons and Munitions - Adv Dev",4,,2040,,2006,0,0,0,,,,,
5385,"0604802A","Weapons and Munitions - Eng Dev",5,"System Development & Demonstration",2040,,2006,87034,104029,110817,,,,,
